ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
001e052f581429eba5fa9399c656ffad,한화생명,경쟁사,001e052f581429eba5fa9399c656ffad.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/700723188_1197385892402505_8265332788889126947_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LIr6FknMyMYQ7kNvwGWxvif&_nc_oc=AdpYN35uksR8dwQDFM-wb7huPcJwLQFRvupQYedS5y0rjIXWF992u2rZPnjL-zd3jZ8&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5shRk5NqDICcw0d-ihmp0w&_nc_ss=7f289&oh=00_Af9w5HUAR5MV7FGFCSr_s6fs10I09Mc2oMLuxVeu6f_sYw&oe=6A348305,브랜딩,미분류,감성,"한화생명에서 주최하는 '함께고워크' 캠페인으로, 나의 걸음으로 청소년을 도울 수 있다는 메시지를 전달합니다. 4월 27일부터 6월 14일까지 전국 각지에서 8km를 걸으며 청소년을 살리는 활동에 참여할 수 있으며, 참가자에게는 NFC 키링이 제공됩니다.",,2026-05-13,2026-06-15,https://www.facebook.com/ads/library/?id=1793537092054694,2026-06-14,2026-06-14,종료,33
00ce532008972d0f7eed6808e2308772,라이나생명,경쟁사,00ce532008972d0f7eed6808e2308772.jpg,https://scontent-sin6-3.xx.fbcdn.net/v/t39.35426-6/720634902_2237249927118603_5775190403075448359_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zCZceRbr7-UQ7kNvwE_5Tff&_nc_oc=AdqLeCcBwMHy8lcAlaDz-rToRTemvIXgvto4_eqOksLmL9ab12hTgGR2pzhSVOUk-MU&_nc_zt=14&_nc_ht=scontent-sin6-3.xx&_nc_gid=5axdeNan_JWLQtIXANU_qw&_nc_ss=7f289&oh=00_Af9ULtonHJui2E9cnH_VdnhtKeUf7d4EVZLpScnQMnOeXQ&oe=6A34AED9,,,,,"💡 치아보험, 합리적으로 준비 해야죠!

다이렉트니까 매월 보험료 3% 할인 받고,
직접 가입하니 설계사 수수료 없어 보험료는 알뜰하게
거기다 가입 시 신세계 상품권 최대 3만 원 증정까지!

지금 바로 라이나생명 다이렉트와 함께하세요 😊

#치아보험 #보철치료(특약) #충전치료 #임플란트(특약)(임플란트/브릿지 연간 3개한, 틀니 연간 1회한)

(무)라이나다이렉트치아보험Ⅱ(갱신형)
가입 후 91일부터 보장, 충전, 크라운1년 이내 치료 시 50% 보장, 보철치료는 2년 이내 영구치 발치 시 50% 보장

*연령별 보험료 비교 시, 보험료 인하 폭 상이
*갱신 시 보험료가 인상될 수 있습니다.
*계약 체결 전 상품설명서 및 약관 참조
*기존 계약 해지 후 신계약을 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장내용이 달라질 수 있음

*생명보험협회 심의필 제2026-05193호(2026-06-01~ 2027-05-31)
DIRECT.LINA.CO.KR
할인에 진심인 치아보험
라이나생명다이렉트 치아보험
가입하기",2026-06-10,2026-06-15,https://www.facebook.com/ads/library/?id=2495886734245812,2026-06-15,2026-06-15,종료,5
0132490b0400edebd8145b0448993277,현대해상,경쟁사,6098fdf3f798cac886943914ace4738c.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/696270158_2663053704088764_710508011766850669_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4fg3DlMsc7MQ7kNvwEll2ML&_nc_oc=AdpiAlvW7d5vz_h9cpSvdlUIbqvT7VQ5IqTgFlgVJz6BRZ0Dm_B9GjIB4lJdCTvM5kM&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af8njtm3nvOunzWuKnc_kRa0gO-ZqSu1h3x0nWSqDppqzg&oe=6A333A42,,,,,"🧚‍♂️태아보험 임신 축하 프로모션
가입시 육아 필수템과 산모보험 지원 혜택
혜택 소진 전에 지금 문의하세요
FB.ME
가입시 인기 육아필수템과 산모보험 혜택이?!",2026-05-13,2026-06-13,https://www.facebook.com/ads/library/?id=2079488705958118,2026-06-14,2026-06-13,종료,32
020a51ff58833421bcc0b68542904bb9,펫퍼민트,경쟁사,020a51ff58833421bcc0b68542904bb9.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/707914991_2535550403529919_367440067976523250_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xqYZFUs_rpkQ7kNvwGMD8yM&_nc_oc=Ado8a5JaUhCqrp6AWDM0oHvqRxyrWpMP67HpT9UcVlBRR8Xrvnc60hT0XuKzoy_k1ZQ&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=Skv8an8va2tzPvX8sqiJAg&_nc_ss=7f289&oh=00_Af_bogbiJb0e0DIAObq1OlDowx0C8tDy9TTMfaYeEF8InA&oe=6A359CB4,브랜딩,펫보험,감성,메리츠화재 펫퍼민트 펫보험 광고는 반려동물 이름 트렌드 데이터를 활용하여 댕냥이 주인들의 감성을 자극합니다. 이는 브랜드 인지도를 높이고 펫보험에 대한 관심을 유도하는 브랜딩 목적의 소재입니다.,"🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-28,,https://www.facebook.com/ads/library/?id=762528246948252,2026-06-15,2026-06-13,운영중,18
020eb4ed90ed05cfb8c6a06d2fd6bf33,DB손해보험다이렉트,경쟁사,86593fd271f3419fd8d711fac5235994.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/720860421_2518484738602399_4527991581712625414_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=PyWkpGN54f4Q7kNvwEvq9vw&_nc_oc=AdqqhoKcvGtzyWKXEmOfQBZXyN-BGaZxUX8GOtFoEIPMrrUw0kwx2ID6K9AoB_ZLMfA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af-y2NJL7bwNX5mXAQhAen_nixWAFatdOqR8JLKh-s5A5Q&oe=6A335374,,,,,"간병인 보험 이제는 선택이 아닌 필수
손해보지 않는 최고의 선택
간병인가이드
간병인 지원/일당 필수",2026-06-11,2026-06-13,https://www.facebook.com/ads/library/?id=1810864043206572,2026-06-14,2026-06-13,종료,4
0240d460b1da0b11a07d944741645a61,한화생명,경쟁사,0240d460b1da0b11a07d944741645a61.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/718014506_1005293288858795_2750687450267487454_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=b8bCnJoiid0Q7kNvwF1Xcuj&_nc_oc=AdrU9lLIQYrcpLrl09wFCANcj-dZiN8QNoJfxtTuymz7JG8uIRqNlCOOqqQ-J0t-ULY&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=C5W1IXJhWK4-FL5dP3JcSw&_nc_ss=7f289&oh=00_Af82XcYzQsF4v7OGaHCQ9Po5P8XAz8d6WfIktSzSYMlDTQ&oe=6A358A75,브랜딩,미분류,상담,"한화생명은 보험 상담 예약 시 100% 당첨되는 GS25 모바일 상품권을 제공하는 이벤트를 진행합니다. 이 광고는 특정 보험 상품의 보장이나 가격을 강조하기보다, 상담 유도를 통해 잠재 고객과의 접점을 만들고 브랜드 인지도를 높이는 데 중점을 둡니다.",,2026-06-08,,https://www.facebook.com/ads/library/?id=1349472543738988,2026-06-15,2026-06-14,운영중,7
02fbb38b3d217ece3aab8d4dc9222b32,삼성화재 다이렉트 착,경쟁사,02fbb38b3d217ece3aab8d4dc9222b32.jpg,https://scontent-sin6-3.xx.fbcdn.net/v/t39.35426-6/717709242_983915431085375_6983893080619929875_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7FTIDzdk9wkQ7kNvwEiTCzC&_nc_oc=Adr8nJoBNnDC-m3pkLCwMROHKr9d7WslNExd7jlS_AFEtvdlw39msh6SbaW1SuwoStk&_nc_zt=14&_nc_ht=scontent-sin6-3.xx&_nc_gid=10PzUHD6fA617mOZwFfKuA&_nc_ss=7f289&oh=00_Af88NBnkjSr4HJtnJXBg37XjVVioAhGyUVJ5U1NYXPiK_A&oe=6A349010,특약,주택화재,보장,"이 광고는 삼성화재 다이렉트 AI맞춤보장보험의 주택화재플랜을 소개합니다. 아랫집 누수 피해와 가족 일상생활중 배상책임 특약 보장을 강조하며, 누수로 인한 재산 피해에 대한 든든한 대비를 제안합니다.","아랫집 누수 피해 보상까지
삼성화재 다이렉트 AI맞춤보장보험
주택화재플랜으로 든든 대비!

가족 일상생활중 배상책임
(특약, 자기부담금 공제 후 가입금액 한도 내 보장)

준법감시인확인필 제26-2-2071호 (5959,'26.05.19~'27.05.18)",2026-06-09,2026-06-15,https://www.facebook.com/ads/library/?id=1952873366101015,2026-06-15,2026-06-14,종료,6
04d8472251697ab07fcb4a81b2f17e22,AIA생명,경쟁사,04d8472251697ab07fcb4a81b2f17e22.jpg,https://scontent-sin2-3.xx.fbcdn.net/v/t39.35426-6/703170405_3296763377169025_2714510969678997351_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=mylo2vJ8fKAQ7kNvwE0MMbl&_nc_oc=Adq5p0mgUgPmyCEYjTAGjf96CzMFsdsaScNpq8TrEIjdOoVb3VOBoY5Zr53lw-opTGc&_nc_zt=14&_nc_ht=scontent-sin2-3.xx&_nc_gid=CIKwSBN-dAC-EG9a8LzY1g&_nc_ss=7f289&oh=00_Af9Tc7GwL5_BX3V8Utlsn3VABfp9Cm6FlqW-7qSIS3uYgw&oe=6A349E08,특약,미분류,보장,"AIA생명은 충전 치료비에 대한 부담을 덜어주는 치아보험을 광고합니다. 금, 아말감, 레진 등 치아 충전 치료를 받을 때마다 보장하며, 가입 후 91일부터 보장되고 1년 미만 시 50%가 지급됩니다.","충전 치료비, 이젠 울지 말고 든든한 치아보험으로 대비!
치아 충전치료 할 때마다 보장하는 AIA생명 치아보험!
(가입 후 91일부터 보장, 1년 미만 50% 지급)

*생명보험협회 심의필 제 2026-00443호 (2026-01-22 ~ 2027-01-21)

*충전치료 : 치료치아(유치,영구치) 1개당 지급, 치료치아 각각에 대한 연간한도 없음
*치아우식증(충치), 치주질환(잇몸질환)으로 치료 시, 가입 후 91일째부터 보장 , 최초 계약일로부터 1년 미만 50% 지급
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산)보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지”보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
(무)뉴 이 좋은 치아보험 (갱신형)
내 보험료 바로 알아보기",2026-05-21,,https://www.facebook.com/ads/library/?id=986831823816289,2026-06-15,2026-06-14,운영중,25
04fcc0b3a97aecf17118b75793168d67,현대해상,경쟁사,f6995a3228bc9ee8787119d6f93281f1.jpg,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/546454304_1474381813885129_784692002267999346_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3vKyPoSswhQQ7kNvwHa83Zj&_nc_oc=AdoRCffo5StEJ1qbD_3CsZNkkARmopBtDUvQlMIPYKk7LAb-ZR9yb_0R88PnD9FGNR8&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=rkgXns2QiA3lyKlcB75aSg&_nc_ss=7f289&oh=00_Af-vAkinfeCYwY6WYCHM8z9Siw1UyYDIL4z_goBVqltAZw&oe=6A33ADD2,,,,,"현대해상 담보대출 추가자금/대환자금
LTV 80%까지 / 대출기간 최장 40년까지
거치기간 최대 5년 자유롭고 여유있는 상환
현대해상 부동산담보대출
아파트, 빌라, 오피스텔, 단독주택 담보대출 추가/대환자금",2025-09-17,,https://www.facebook.com/ads/library/?id=1268521301624784,2026-06-13,2026-06-13,신규,270
05c66bdc3850bb0fd9a8e9e575ab9afe,라이나생명,경쟁사,05c66bdc3850bb0fd9a8e9e575ab9afe.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/717402556_27383937931238845_1342475935642234561_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=G1u1y1-P0_kQ7kNvwFHv_2x&_nc_oc=AdpYrRpv8Ap3cc4wOhg0z0qUMGFZzGCcig4iZwMCyjsEI2TpQ7msCVsyzBN-Gh6kLlg&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=MGcLM0Hi0nT7dhlA8oKI2Q&_nc_ss=7f289&oh=00_Af9OkOUes1XViUo2esrWL9PsV_NSOppz6V725rFVI9W-bg&oe=6A35947B,특약,암보험,보장,"라이나생명은 중장년층을 대상으로, 암에 대한 걱정이 커지는 시기에 대비할 수 있는 ""(무)첫날부터암보험(갱신형)""을 광고합니다. 이 상품은 감액 및 면책기간 없이 가입 첫날부터 암진단비를 100% 보장하는 핵심적인 강점을 내세우며, 암에 대한 즉각적인 대비를 권유합니다.","산에서 내려와 막걸리 한잔하다 보면
요즘은 건강 이야기부터 나오게 됩니다.

이제는 주변 암 소식이
남 일 같지 않은 나이

라이나생명 암보험은
감액,면책기간 없이
가입 첫날부터 암진단비 100% 보장 개시되니까,

지금 바로 대비해보세요

(무)첫날부터암보험(갱신형)
*가입 첫날부터 보장 개시
*10년 만기, 갱신 시 최대 100세까지 보장 가능
*표적항암약물허가치료비 최초 1회 한도 지급 (특약)
*갱신 시 보험료가 인상될 수 있음
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-05068호 (2026-06-05 ~ 2027-06-04)
보장개시일까지 기다림 걱정 없는 암보험
라이나생명 (무)첫날부터암보험(갱신형)",2026-06-09,,https://www.facebook.com/ads/library/?id=2124762691785961,2026-06-15,2026-06-14,운영중,6
