ad_id,광고주,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
011e80d900091f14b0bccfb6a020ff73,DB손해보험,011e80d900091f14b0bccfb6a020ff73.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/721441209_1261302549189106_8173949792010194286_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=j8vIueYCeF8Q7kNvwF85UN4&_nc_oc=Adr93gn9lNB7bcJ31frFAmTJM1CYvmemWJZqw4TOdkkd-VFRmrhXr-NzDPRXRQLJPzE&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af_hh3PTbqspUg5pRmXkVAsNg813NmXcGxWoCnunawLz3A&oe=6A335C97,,,,,"즐거운 나들이 속 숨어있는 위협은?
https://blog.naver.com/dongbu_promy/224297677470
준법감시인확인필_제2026-13152호(2026.05.13~2027.05.12)",2026-06-11,,https://www.facebook.com/ads/library/?id=837031969481670,2026-06-14,2026-06-14,신규,0
039d1d7ffd764d8b17f83fa1845ad4ca,현대해상,039d1d7ffd764d8b17f83fa1845ad4ca.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/692327557_1015397010816211_8851949948746797500_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=FOS5O07hUtQQ7kNvwHpTTY4&_nc_oc=Adq6ijMZsAPhmq2nPh2ad-MrRbrs9I9uqtJ7zCnNMhImM_HofM1N7H0FIH-DKskegW8&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af-tQmAbpT2Da0ooXJBzpHW2adKf0XQ9ULTVaMIdjLqVKw&oe=6A33588C,,,,,"예측하기 어려운 비행기 지연 🤖
스트레스는 이제 그만!

✈️현대해상 다이렉트 해외여행보험 ✈️

* 지수형 출국항공기지연보장 특약
(항공편 2시간 이상 지연시, 시간별 정액 보장)
* 여행 동반인 함께 가입시 10% 할인 특약

#해외여행보험 #현대해상 #현대해상다이렉트
현대해상다이렉트 해외여행보험
지금 바로 확인!",2026-05-06,,https://www.facebook.com/ads/library/?id=2159293514891375,2026-06-14,2026-06-14,신규,0
05466197fccaf9da949ed1157b731967,현대해상,05466197fccaf9da949ed1157b731967.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/678341179_1727111921610636_9125942251912654053_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=r14p0TY-pYsQ7kNvwEQKKL2&_nc_oc=AdrIx1E8wTbQ8JW3xBjwJeo9Wsvoq5m7xeEuXQ6dH-oQM4UQZB6BSRC-p0MMOtbkMxM&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af9qRqvuFrIguuRQRR89GbFUeIca64hMmwUPC2gJ09H0mA&oe=6A333C13,,,,,,2026-04-22,,https://www.facebook.com/ads/library/?id=946115608273915,2026-06-14,2026-06-14,신규,0
0997fbf21c0c4e650aa1be3841aba6dd,현대해상,0997fbf21c0c4e650aa1be3841aba6dd.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/677063597_2021018702630717_597129460629709945_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=g7GaZQeerNUQ7kNvwHdRxcW&_nc_oc=AdoveHG9OpEkXd0VDEnnMHGHV-h2tCpUn6stdVEVjwqTamZOVGhSaQXQ5eBg_QUa7H4&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af8aHdmK2iC2LuXeux3tfkLbNp6UYlcN9rJ0DA4AIJ_2FQ&oe=6A33685C,,,,,,2026-04-22,,https://www.facebook.com/ads/library/?id=926617643523818,2026-06-14,2026-06-14,신규,0
09efd9f5784af462f3a98f7bb70885dc,삼성화재,09efd9f5784af462f3a98f7bb70885dc.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/575126440_684154344746474_4620864167610196662_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Cja_jTE-dc0Q7kNvwFShdNV&_nc_oc=AdrOg-GS-jqerPiaF1ywQuNqzdeusNhsK-ZfXCUt7t_p0A5pebEeuWg8sP8ePVSq3Fc&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af_O0MAJ0Xq9CGeaScosCQpOwUMRgMuXXdamN9DTyZEX1A&oe=6A336149,,,,,"""📢 2025년 최신 실비보험, 어떻게 달라졌을까요?
최신 제도와 기준을 반영한 보장 내용이 준비되어 있습니다.

✅ 입원·수술비 보장 항목 강화
✅ 6개의 제휴된 실비보험사 상품 한눈에 비교
✅ 실손형으로 치료비 본인부담 최소화!

👉 지금 바로 최신 실비보험 비교하기!""
2025년 실비보험, 달라진 점은?",2025-11-06,,https://www.facebook.com/ads/library/?id=2284677948644156,2026-06-14,2026-06-14,신규,0
0a26408b551210449c5aeac727269110,삼성화재,0a26408b551210449c5aeac727269110.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/709428823_3911673895794421_6473364943463185312_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=d9pH2DkP_jMQ7kNvwGZMZJw&_nc_oc=AdoQNpvg4EZRrijZJImOiHMP_uBLhp_ok-WxpfDXXQBRUiGysNE4wWSIrkbyVC_AE5k&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af_QCttftKM15d2nPW5aR47d3io6CCjLwNjObu6Qdpsvrw&oe=6A335ED8,,,,,"🔍 잡(JOB)았다, 새로운 기회 🔎
HTTPS://WWW.SAMSUNGFIRENJOBCREW.COM/
💙 삼성화재 N잡크루 💙
원하는 곳에서, 원하는 시간에, 불필요한 상담전화 없이 부담 ZERO! 삼성화재와 함께 만드는 나만의 지속 가능한 커리어 💙",2026-05-31,,https://www.facebook.com/ads/library/?id=1717654999250999,2026-06-14,2026-06-14,신규,0
0b06b41e3615c91d0d14942778e37507,KB손해보험,0b06b41e3615c91d0d14942778e37507.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/717357789_968223889350814_4617732584368889584_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=j6UgQCNSEHMQ7kNvwF2p7Ip&_nc_oc=Adp2tY7M1TM2iWkrZbCofmOoqTiSF0kdcAqolcKx6gzK9e6z7WMuwehE6RCmpEC3dtI&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af9IqrBktnl5sQ4LiTlNDpQuUFlsqBQfOWgIYuqjsQmVsQ&oe=6A334F47,,,,,"🐶우리 강아지 보험료 확인🐶

우리 강아지를 위한 반려견 실손보험 찾고있다면?

소중한 우리 막내를 위한 KB다이렉트 펫보험!
다이렉트로 저렴하게 (자사 오프라인 대비)
우리 아이에게 꼭 필요한 보장으로 실속있게 (특약)

바로 보험료 간편하게 확인해보세요!

손해보험협회 심의필 제175203호(2026.04.06~2027.04.05)

#KB손해보험 #KB손해보험다이렉트 #KB다이렉트손해보험 #KB다이렉트 #KB다이렉트펫보험 #KB손해보험펫보험 #KB다이렉트금쪽같은펫보험 #금쪽같은펫보험 #KB다이렉트펫보험 #펫보험 #강아지보험 #다이렉트펫보험 #다이렉트강아지보험
펫보험 고민이라면? KB다이렉트로!
우리 강아지를 위한 반려견 실손보험 찾고있다면? KB다이렉트펫보험 가입하기",2026-06-08,,https://www.facebook.com/ads/library/?id=1036519672230328,2026-06-14,2026-06-14,신규,0
0d4978185235000ad2f7cbfa1d954f48,현대해상,0d4978185235000ad2f7cbfa1d954f48.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/648300173_959372753270753_2048695248483640449_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=eQQ2-YKzRj4Q7kNvwFzMvKB&_nc_oc=Adr2UV2fl17wAWOPOW3a1DxsAa5X3VCC97HSOIHz-i1eeFDCsmN9EeXA6YO0bcA11vo&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af_QqX7UsP8AvNlMOckiA5O21hQP79BZdt5Ybh19WFMdnw&oe=6A3343FB,,,,,,2026-03-11,,https://www.facebook.com/ads/library/?id=1452486042947560,2026-06-14,2026-06-14,신규,0
117a7d9f89712f1786bbb47907af356d,삼성화재,117a7d9f89712f1786bbb47907af356d.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/708919197_733563229838411_332470238761578045_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LI2InJBFYRMQ7kNvwGLpz5d&_nc_oc=Adrfq-DccEykoQSBma174PUsY0lYuXRFlGLkKTFoakG6pzdhwDR7spF8RDDk3lNYazU&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af9tZ9GIt1BE-1M7xJqNZzmRQDBW3hYzva8pvKpvEPXcNw&oe=6A334BDE,,,,,"#광고 #삼성화재 #N잡크루 #쉬운부업 #부업추천

안녕하십니까 도련님,,
투자를 위해 큰 수익을 거두려면

그만큼 기본적인 내 수입이 잘 받쳐줘야
목돈을 조금 더 빠르게 형성할 수 있고

쉽게 무너지지 않는 투자환경이 만들어지는데
혹시 소득을 높이기 위해 고민을 하고 계시다면

시간과 장소에 상관없고 심지어 ‘실적’도
압박하는 게 없는 삼성화재의 <N잡크루>를
제가 이참에 소개해 드리겠읍미다,,!

N잡크루는 보험설계사 자격을 취득해서
자유롭게 활동하는 부업으로서

자격 취득을 위한 학습이나 응시료, 취득 후
보험연수원 이수 비용도 다 지원해주니까

꿀부업을 알아보시는 도련님들을 꼭 한 번은
관심있게 살펴보시길 바랍니다,,!

N잡크루 신청은 홈페이지를 검색해서 보시거나
제 프로필 링크 내에서도 이동이 가능하오니
참고하셔서 올해 좀 더 큰 소득 만들어보시죠,,!",2026-05-31,,https://www.facebook.com/ads/library/?id=983409921321838,2026-06-14,2026-06-14,신규,0
13dca1abbf651fef628007bf759ea878,메리츠화재,13dca1abbf651fef628007bf759ea878.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/703622469_1637315244054939_6885185656112471932_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iTUB3mynRfgQ7kNvwFytwAg&_nc_oc=AdpJHHXQgpOiUOcOnUdStBqXuRn64TcRZ2hJqMznFaAQ6ylfQ0K1wiM-bf_TqGLJE9E&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af9m-K1ty6Bneekbtza2X3VCUaI0jEJKWkkKof4rULhslw&oe=6A335563,,,,,"👉 메리츠 TM 사관학교 지원자 모집 중

보험 상담사가 돈을 많이 번다는데…
듣기만 해도 어려워서 피했다면?🤦‍♀️

✅메리츠 TM 사관학교가 딱이에요!
보험에 대해 잘 몰라도 6주만 믿고 따라오세요
✔️ 메리츠 본사 전문 교육과정
✔️ 대기업 현직 영업 노하우 전수
✔️ 첫 달 교육지원금 300만원 지원
(중도이탈 시 차등 지급)

돈 받고 배웠을 뿐인데,
메리츠 금융 플래너로 전직 완료😎

지금 메리츠 TM 사관학교와 함께 하세요
메리츠 TM 사관학교",2026-05-21,,https://www.facebook.com/ads/library/?id=27135142362802116,2026-06-14,2026-06-14,신규,0
