ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,소구포인트,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
001822221987856aa7b0e37a098989cc,펫퍼민트,경쟁사,001822221987856aa7b0e37a098989cc.jpg,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/724648006_1434215995129969_146144037435952884_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RaSUU4clV9QQ7kNvwELR_Yq&_nc_oc=AdoRweJ65qxhmLAa6osAE1e2BfWp_Zpzda3hAhvC_Lz83lfJ5RR7xYjLZ0vAjMUrCbs&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=vhFu5gP9_681QeI9F2uy1Q&_nc_ss=7f289&oh=00_AQDejYYw6CuXs41jTFONBBBk7cKmm4gy9go3CZ8ET3TNxA&oe=6A51AC38,브랜딩,펫보험,경제적혜택,메리츠 펫보험 가입 시 포인트 지급,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-18,2026-07-07,https://www.facebook.com/ads/library/?id=1281794337359006,2026-07-07,2026-06-19,종료,75
001e052f581429eba5fa9399c656ffad,한화생명,경쟁사,001e052f581429eba5fa9399c656ffad.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/700723188_1197385892402505_8265332788889126947_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LIr6FknMyMYQ7kNvwGWxvif&_nc_oc=AdpYN35uksR8dwQDFM-wb7huPcJwLQFRvupQYedS5y0rjIXWF992u2rZPnjL-zd3jZ8&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5shRk5NqDICcw0d-ihmp0w&_nc_ss=7f289&oh=00_Af9w5HUAR5MV7FGFCSr_s6fs10I09Mc2oMLuxVeu6f_sYw&oe=6A348305,기타,기타,상품신뢰,정보 없음,,2026-05-13,2026-06-15,https://www.facebook.com/ads/library/?id=1793537092054694,2026-06-14,2026-06-14,종료,111
00b5fb0e9010c0b59620483f0f0ea949,한화생명,경쟁사,00b5fb0e9010c0b59620483f0f0ea949.jpg,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/723852980_1710184993648904_2568566367993174897_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=hDXreNQBHDMQ7kNvwHlRblv&_nc_oc=AdqaG4JOk5qVyfKvj8roHFSGT697yJtQmvjA7F0Yt2MlzTl8aMZCzDNmNcUO8jjosl0&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=2RlXeLFXcjZpbs70Zk5HmA&_nc_ss=7f289&oh=00_Af9kfwivDX4OlIAVmOi5zEfSkyII4IJ-uJUnHtYtJbgtyg&oe=6A486D0B,특약,기타,대비유도,평생 남는 자산 종신보험 사망보장,"정해진 기한이 아닌, 끝까지 남는 자산!
평생 약속된 사망보장
DIRECT.HANWHALIFE.COM
한화생명 다이렉트 종신보험
• 가입금액의 300% 보장(15년납기준) • 연금 전환으로 노후 생활 대비 • 연금 전환 후에도 사망보장 가능 • 유연한 자금 활용",2026-06-21,2026-06-30,https://www.facebook.com/ads/library/?id=1014846174256682,2026-06-30,2026-06-27,종료,72
00ce532008972d0f7eed6808e2308772,라이나생명,경쟁사,00ce532008972d0f7eed6808e2308772.jpg,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/720634902_2237249927118603_5775190403075448359_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=nNVLDLrlIksQ7kNvwEZXz_n&_nc_oc=AdoXytlDgvU2sMMO2uEr8Sd8DqNnkLQVapDOd2Fr6aqqUejBGCL8sN6-RbWoRr_EqCg&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=kVzqRxJICh5lvBHTwi1dfA&_nc_ss=7f289&oh=00_AQDzfljY_f5i1_STiQ6Gydn73I62h7QXcR_o6FMqgdSMSg&oe=6A6B9D59,특약,치아보험,경제적혜택,치아보험 할인과 상품권 증정 혜택,"💡 치아보험, 합리적으로 준비 해야죠!

다이렉트니까 매월 보험료 3% 할인 받고,
직접 가입하니 설계사 수수료 없어 보험료는 알뜰하게
거기다 가입 시 신세계 상품권 최대 3만 원 증정까지!

지금 바로 라이나생명 다이렉트와 함께하세요 😊

#치아보험 #보철치료(특약) #충전치료 #임플란트(특약)(임플란트/브릿지 연간 3개한, 틀니 연간 1회한)

(무)라이나다이렉트치아보험Ⅱ(갱신형)
가입 후 91일부터 보장, 충전, 크라운1년 이내 치료 시 50% 보장, 보철치료는 2년 이내 영구치 발치 시 50% 보장

*연령별 보험료 비교 시, 보험료 인하 폭 상이
*갱신 시 보험료가 인상될 수 있습니다.
*계약 체결 전 상품설명서 및 약관 참조
*기존 계약 해지 후 신계약을 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장내용이 달라질 수 있음

*생명보험협회 심의필 제2026-05193호(2026-06-01~ 2027-05-31)
DIRECT.LINA.CO.KR
할인에 진심인 치아보험
라이나생명다이렉트 치아보험
가입하기",2026-06-10,2026-08-24,https://www.facebook.com/ads/library/?id=2495886734245812,2026-07-26,2026-06-15,종료,83
01090120f45c50809a1013d7b6a406c9,한화손보 TM,경쟁사,01090120f45c50809a1013d7b6a406c9.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/787524233_1060666119890107_8095528495393627186_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=H-_Jwjwtr78Q7kNvwEuoxuc&_nc_oc=Ado90h92B7sgk1fCTvfE5Uwp-Ra_0g8ZVFQEskW2hBiE-UmsKEBpwzGsHdLuLOLG5fY&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=OWMK50IXwCo_ZpbiVJCmyQ&_nc_ss=7f289&oh=00_AQGS7qHIdnU-w5uShWSl0ifCYduWZtLzK4-ETxLVpGnBUw&oe=6A96487D,기타,암보험,가입유도,60·70대도 든든한 암보험,"60세에도, 70세에도 암 보장은 든든하게! 한화손보 100세암치료보장보험 지금 바로 확인해 보세요.
간편하게 보험료 알아보기
한화100세암치료보장보험",2026-08-26,2026-08-28,https://www.facebook.com/ads/library/?id=884140624563231,2026-08-28,2026-08-27,종료,6
0132490b0400edebd8145b0448993277,현대해상,경쟁사,6098fdf3f798cac886943914ace4738c.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/696270158_2663053704088764_710508011766850669_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4fg3DlMsc7MQ7kNvwEll2ML&_nc_oc=AdpiAlvW7d5vz_h9cpSvdlUIbqvT7VQ5IqTgFlgVJz6BRZ0Dm_B9GjIB4lJdCTvM5kM&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af8njtm3nvOunzWuKnc_kRa0gO-ZqSu1h3x0nWSqDppqzg&oe=6A333A42,브랜딩,태아보험,가입유도,태아보험 가입 시 육아 혜택,"🧚‍♂️태아보험 임신 축하 프로모션
가입시 육아 필수템과 산모보험 지원 혜택
혜택 소진 전에 지금 문의하세요
FB.ME
가입시 인기 육아필수템과 산모보험 혜택이?!",2026-05-13,2026-06-13,https://www.facebook.com/ads/library/?id=2079488705958118,2026-06-14,2026-06-13,종료,32
0156150aea6b0d050f1e99753eadc842,한화생명,경쟁사,0156150aea6b0d050f1e99753eadc842.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/724287486_2056409615304269_6184109159059316705_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EgSpV4y4fkAQ7kNvwHmsTQ7&_nc_oc=AdopYmPVcdoolkJArc-dwXJW76udIEtxHu5Ef-AvkRoDhI7-X9H9KBVWW5xMTrZq8aM&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=0zim1CGPpjwogTAgVq-JiQ&_nc_ss=7f289&oh=00_Af_zetYvRJ4-lCI1QZDkf6ShG832DJ0mb2ZMwPjmLlhAyA&oe=6A3D98BC,브랜딩,기타,정서유도,한화생명 대전 지하철 감성 콘텐츠,"테오 : 대전 지하철, 꼭 보셔야 하는게 있습니다😎​

대전 지하철에서는 기분좋은 00과 00 소리가 난다 🎶​​

대전 지하철의 감성 서비스가 궁금하다면?
지금 바로 한화생명 유튜브에서 확인해 보세요!​​

#한화생명 #한화이글스 #한화생명볼파크 #야구
#시그니처로드 #피원하모니 #테오 #대전​
WWW.INSTAGRAM.COM
한화생명
동영상 더 보기",2026-06-15,2026-06-22,https://www.facebook.com/ads/library/?id=1519808032891113,2026-06-21,2026-06-17,종료,78
01fcb72b524aed40d007694caa41a565,삼성화재 다이렉트 착,경쟁사,01fcb72b524aed40d007694caa41a565.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/753192793_1097772306121443_822120266601703614_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pb785YeupBMQ7kNvwHsqR4W&_nc_oc=AdoDASF59IGime11RJHWlWgKGuu1nM8DT8jLV3Ji5yBsruUIX8BA7GqliK4riFpcVE0&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=FEF7YaMUafvHdD0v-3xf5A&_nc_ss=7f289&oh=00_AQLR_YrZOUnr_vkZiTPCW0gHF5JLjbd1vdgX8mIwqMvkCA&oe=6A9C8A1A,특약,주택화재,시즌이슈,여름철 에어컨 화재 위험 대비,"혹시 모를 우리집 화재 위험🌡️
여름철 에어컨으로 인한 화재 주의!

AI맞춤보장보험 주택화재플랜으로
우리집 화재피해 안전하게 미리대비하세요👍

*화재 및 붕괴 등의 손해(특약)
*가입 시 가입금액 한도 내 실손 보장

손해보험협회 심의필 제182999호
(2026.07.03~2027.07.02)",2026-07-20,,https://www.facebook.com/ads/library/?id=1377140254558077,2026-09-01,2026-08-24,운영중,43
020a51ff58833421bcc0b68542904bb9,펫퍼민트,경쟁사,020a51ff58833421bcc0b68542904bb9.jpg,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.35426-6/707914991_2535550403529919_367440067976523250_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=L0Ad_KLayE0Q7kNvwEPrL-O&_nc_oc=AdqN1XuArTwFVcdWsSj1Kzwijt5apQhuvNOhLWmqgVT5Mk5-v1BcXKreN1juFxrXDdI&_nc_zt=14&_nc_ht=scontent-hkg4-1.xx&_nc_gid=ZDnOS-xoaBDyuRQ216UFmg&_nc_ss=7f289&oh=00_Af8jHG1DMu9qITnoe985UICcAWPhzDHj2KQzIwy_g16JpA&oe=6A46F874,브랜딩,펫보험,정서유도,반려동물 이름 트렌드 확인 이벤트,"🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-28,2026-06-29,https://www.facebook.com/ads/library/?id=762528246948252,2026-06-28,2026-06-13,종료,96
020eb4ed90ed05cfb8c6a06d2fd6bf33,DB손해보험다이렉트,경쟁사,86593fd271f3419fd8d711fac5235994.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/720860421_2518484738602399_4527991581712625414_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=PyWkpGN54f4Q7kNvwEvq9vw&_nc_oc=AdqqhoKcvGtzyWKXEmOfQBZXyN-BGaZxUX8GOtFoEIPMrrUw0kwx2ID6K9AoB_ZLMfA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af-y2NJL7bwNX5mXAQhAen_nixWAFatdOqR8JLKh-s5A5Q&oe=6A335374,특약,간병인보험,대비유도,간병인보험은 이제 필수 선택,"간병인 보험 이제는 선택이 아닌 필수
손해보지 않는 최고의 선택
간병인가이드
간병인 지원/일당 필수",2026-06-11,2026-06-13,https://www.facebook.com/ads/library/?id=1810864043206572,2026-06-14,2026-06-13,종료,82
